word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
quite,0,0,0,0,0,0,0,0,0,0,0,0
quitt,0,0,0,0,0,0,0,0,0,0,0,0
quiz,0,0,0,0,0,0,0,0,0,0,0,0
qur'an,0,0,0,0,0,0,0,0,0,0,0,0
quran,0,0,0,0,0,0,0,0,0,0,0,0
rabbi,0,0,0,0,0,0,0,0,0,0,0,0
rabbinical,0,0,0,0,0,0,0,0,0,0,0,0
rabbis,0,0,0,0,0,0,0,0,0,0,0,0
radian,1,1,0,0,0,0,0,0,0,0,0,0
radio,0,0,0,0,0,0,0,0,0,0,1,0
rage,1,0,1,0,1,0,0,0,0,0,0,0
raging,1,0,1,0,1,0,0,0,0,0,0,0
ramadan,0,0,0,0,0,0,0,0,0,0,0,0
ran,0,0,0,0,0,0,0,0,0,0,0,0
rancid,1,0,1,0,0,0,0,0,0,0,0,0
random,0,0,0,0,0,0,0,0,0,0,0,0
rang,0,0,0,0,0,0,0,0,0,0,0,0
rank,0,0,0,0,0,0,0,0,0,0,0,0
ranked,0,0,0,0,0,0,0,0,0,0,0,0
ranking,0,0,0,0,0,0,0,0,0,0,0,0
ranks,0,0,0,0,0,0,0,0,0,0,0,0
rap,0,0,0,0,0,0,0,0,0,0,1,0
rape,1,0,1,0,1,0,0,0,0,0,0,0
raping,1,0,1,0,1,0,0,0,0,0,0,0
rapist,1,0,1,0,1,0,0,0,0,0,0,0
rarely,0,0,0,0,0,0,0,0,0,0,0,0
rash,0,0,0,0,0,0,0,0,0,0,0,0
rather,0,0,0,0,0,0,0,0,0,0,0,0
rational,0,0,0,0,0,0,0,0,0,0,0,0
react,0,0,0,0,0,0,0,0,0,0,0,0
read,0,0,0,0,0,0,0,0,0,0,1,0
readiness,1,1,0,0,0,0,0,0,0,0,0,0
reading,0,0,0,0,0,0,0,0,0,0,1,0
ready,1,1,0,0,0,0,0,0,0,0,0,0
real,0,0,0,0,0,0,0,0,0,0,0,0
realis,0,0,0,0,0,0,0,0,0,0,0,0
reality,0,0,0,0,0,0,0,0,0,0,0,0
realiz,0,0,0,0,0,0,0,0,0,0,0,0
really,0,0,0,0,0,0,0,0,0,0,0,0
reaper,0,0,0,0,0,0,0,0,0,0,0,1
rearrang,0,0,0,0,0,0,0,0,0,0,0,0
reason,0,0,0,0,0,0,0,0,0,0,0,0
reassur,1,1,0,0,0,0,1,0,0,0,0,0
rebate,0,0,0,0,0,0,0,0,0,0,0,0
rebel,1,0,1,0,1,0,0,0,0,0,0,0
recall,0,0,0,0,0,0,0,0,0,0,0,0
receiv,0,0,0,0,0,0,1,0,0,0,0,0
recency,0,0,0,0,0,0,0,0,0,0,0,0
recent,0,0,0,0,0,0,0,0,0,0,0,0
recession,0,0,0,0,0,0,0,0,0,0,0,0
reckon,0,0,0,0,0,0,0,0,0,0,0,0
recogni,0,0,0,0,0,0,0,0,0,0,0,0
recollect,0,0,0,0,0,0,0,0,0,0,0,0
reconcil,0,0,0,0,0,0,0,0,0,0,0,0
reconsider,0,0,0,0,0,0,0,0,0,0,0,0
reconstruct,0,0,0,0,0,0,0,0,0,0,0,0
recording,0,0,0,0,0,0,0,0,0,0,1,0
recover,0,0,0,0,0,0,0,0,0,0,0,0
recreation,0,0,0,0,0,0,0,0,0,0,1,0
recruit,0,0,0,0,0,0,0,0,0,0,0,0
rectang,0,0,0,0,0,0,0,0,0,0,0,0
recur,0,0,0,0,0,0,0,0,0,0,0,0
red,0,0,0,0,0,0,0,0,0,0,0,0
redde,0,0,0,0,0,0,0,0,0,0,0,0
reddish,0,0,0,0,0,0,0,0,0,0,0,0
redness,0,0,0,0,0,0,0,0,0,0,0,0
reds,0,0,0,0,0,0,0,0,0,0,0,0
reek,1,0,1,0,0,0,0,0,0,0,0,0
reevaluat,0,0,0,0,0,0,0,0,0,0,0,0
refer,0,0,0,0,0,0,0,0,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,0,0,0
refrain,0,0,0,0,0,0,0,0,0,0,0,0
refund,0,0,0,0,0,0,0,0,0,0,0,0
refus,0,0,0,0,0,0,1,0,0,0,0,0
regardless,0,0,0,0,0,0,0,0,0,0,0,0
reggae,0,0,0,0,0,0,0,0,0,0,1,0
register,0,0,0,0,0,0,0,0,0,0,0,0
registra,0,0,0,0,0,0,0,0,0,0,0,0
regret,1,0,1,0,0,1,0,0,0,0,0,0
rehab,0,0,0,0,0,0,0,0,0,1,0,0
reimburs,0,0,0,0,0,0,0,0,0,0,0,0
rein,0,0,0,0,0,0,0,0,0,0,0,0
reject,1,0,1,0,0,1,0,0,0,0,0,0
relate,0,0,0,0,0,0,0,0,0,0,0,0
relating,0,0,0,0,0,0,0,0,0,0,0,0
relation,0,0,0,0,0,0,0,0,0,0,0,0
relationship,0,0,0,0,0,0,1,0,0,0,0,0
relatives,0,0,0,0,0,0,1,1,0,0,0,0
relax,1,1,0,0,0,0,0,0,0,0,1,0
relief,1,1,0,0,0,0,0,0,0,0,0,0
reliev,1,1,0,0,0,0,0,0,0,0,0,0
religio,0,0,0,0,0,0,0,0,0,0,0,0
reluctan,1,0,1,1,0,0,0,0,0,0,0,0
remaining,0,0,0,0,0,0,0,0,0,0,0,0
rememb,0,0,0,0,0,0,0,0,0,0,0,0
remodel,0,0,0,0,0,0,0,0,0,0,0,0
remorse,1,0,1,0,0,1,0,0,0,0,0,0
remote,0,0,0,0,0,0,0,0,0,0,0,0
remov,0,0,0,0,0,0,0,0,0,0,0,0
renovat,0,0,0,0,0,0,0,0,0,0,0,0
rent,0,0,0,0,0,0,0,0,0,0,0,0
reorgani,0,0,0,0,0,0,0,0,0,0,0,0
repeat,0,0,0,0,0,0,0,0,0,0,0,0
repetit,0,0,0,0,0,0,0,0,0,0,0,0
replace,0,0,0,0,0,0,0,0,0,0,0,0
replacing,0,0,0,0,0,0,0,0,0,0,0,0
replie,0,0,0,0,0,0,1,0,0,0,0,0
reply,0,0,0,0,0,0,1,0,0,0,0,0
report,0,0,0,0,0,0,0,0,0,0,0,0
repress,1,0,1,1,0,0,0,0,0,0,0,0
request,0,0,0,0,0,0,1,0,0,0,0,0
requir,0,0,0,0,0,0,0,0,0,0,0,0
research,0,0,0,0,0,0,0,0,0,0,0,0
resent,1,0,1,0,1,0,0,0,0,0,0,0
reserved,0,0,0,0,0,0,0,0,0,0,0,0
residen,0,0,0,0,0,0,0,0,0,0,0,0
resign,1,0,1,0,0,1,0,0,0,0,0,0
resolu,0,0,0,0,0,0,0,0,0,0,0,0
resolv,1,1,0,0,0,0,0,0,0,0,0,0
resource,0,0,0,0,0,0,0,0,0,0,0,0
resourceful,0,0,0,0,0,0,0,0,0,0,0,0
resources,0,0,0,0,0,0,0,0,0,0,0,0
resourcing,0,0,0,0,0,0,0,0,0,0,0,0
respect,1,1,0,0,0,0,0,0,0,0,0,0
respectively,0,0,0,0,0,0,0,0,0,0,0,0
respond,0,0,0,0,0,0,1,0,0,0,0,0
response,0,0,0,0,0,0,0,0,0,0,0,0
responsib,0,0,0,0,0,0,0,0,0,0,0,0
rest,0,0,0,0,0,0,0,0,0,0,0,0
restau,0,0,0,0,0,0,0,0,0,0,1,0
resting,0,0,0,0,0,0,0,0,0,0,1,0
restless,1,0,1,1,0,0,0,0,0,0,0,0
restrain,0,0,0,0,0,0,0,0,0,0,0,0
restrict,0,0,0,0,0,0,0,0,0,0,0,0
restructur,0,0,0,0,0,0,0,0,0,0,0,0
result,0,0,0,0,0,0,0,0,0,0,0,0
resume,0,0,0,0,0,0,0,0,0,0,0,0
retail,0,0,0,0,0,0,0,0,0,0,0,0
retain,0,0,0,0,0,0,0,0,0,0,0,0
rethink,0,0,0,0,0,0,0,0,0,0,0,0
retina,0,0,0,0,0,0,0,0,0,0,0,0
retire,0,0,0,0,0,0,0,0,0,0,0,0
retiring,0,0,0,0,0,0,0,0,0,0,0,0
return,0,0,0,0,0,0,0,0,0,0,0,0
reveal,0,0,0,0,0,0,0,0,0,0,0,0
revelat,0,0,0,0,0,0,0,0,0,0,0,0
revenge,1,0,1,0,1,0,0,0,0,0,0,0
revenue,0,0,0,0,0,0,0,0,0,0,0,0
review,0,0,0,0,0,0,0,0,0,0,0,0
revigor,1,1,0,0,0,0,0,0,0,0,0,0
reward,1,1,0,0,0,0,0,0,0,0,0,0
rhetor,0,0,0,0,0,0,0,0,0,0,0,0
rhythm,0,0,0,0,0,0,0,0,0,0,0,0
rib,0,0,0,0,0,0,0,0,0,0,0,0
ribs,0,0,0,0,0,0,0,0,0,0,0,0
rich,1,1,0,0,0,0,0,0,0,0,0,0
ridden,0,0,0,0,0,0,0,0,0,0,0,0
ride,0,0,0,0,0,0,0,0,0,0,0,0
rides,0,0,0,0,0,0,0,0,0,0,0,0
ridicul,1,0,1,0,1,0,0,0,0,0,0,0
riding,0,0,0,0,0,0,0,0,0,0,0,0
right,0,0,0,0,0,0,0,0,0,0,0,0
rigid,1,0,1,1,0,0,0,0,0,0,0,0
ring,0,0,0,0,0,0,0,0,0,0,0,0
ringing,0,0,0,0,0,0,0,0,0,0,0,0
rings,0,0,0,0,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,0,0,0
rising,0,0,0,0,0,0,0,0,0,0,0,0
risk,1,0,1,1,0,0,0,0,0,0,0,0
ritalin,0,0,0,0,0,0,0,0,0,1,0,0
rite,0,0,0,0,0,0,0,0,0,0,0,0
rites,0,0,0,0,0,0,0,0,0,0,0,0
ritual,0,0,0,0,0,0,0,0,0,0,0,0
road,0,0,0,0,0,0,0,0,0,0,0,0
rock,0,0,0,0,0,0,0,0,0,0,1,0
rocks,0,0,0,0,0,0,0,0,0,0,1,0
rode,0,0,0,0,0,0,0,0,0,0,0,0
rofl,1,1,0,0,0,0,0,0,0,0,0,0
role,0,0,0,0,0,0,1,0,0,0,0,0
roller,0,0,0,0,0,0,0,0,0,0,1,0
romanc,1,1,0,0,0,0,0,0,0,0,0,0
romantic,1,1,0,0,0,0,0,0,0,0,0,0
room,0,0,0,0,0,0,0,0,0,0,0,0
roomate,0,0,0,0,0,0,1,0,1,0,0,0
roomed,0,0,0,0,0,0,1,0,0,0,0,0
roomie,0,0,0,0,0,0,1,0,1,0,0,0
rooming,0,0,0,0,0,0,1,0,0,0,0,0
roommate,0,0,0,0,0,0,1,0,1,0,0,0
rooms,0,0,0,0,0,0,0,0,0,0,0,0
root,0,0,0,0,0,0,0,0,0,0,0,0
rosaries,0,0,0,0,0,0,0,0,0,0,0,0
rosary,0,0,0,0,0,0,0,0,0,0,0,0
roshashan,0,0,0,0,0,0,0,0,0,0,0,0
rotten,1,0,1,0,0,0,0,0,0,0,0,0
rough,0,0,0,0,0,0,0,0,0,0,0,0
round,0,0,0,0,0,0,0,0,0,0,0,0
rowing,0,0,0,0,0,0,0,0,0,0,1,0
rr,0,0,0,0,0,0,0,0,0,0,0,0
rub,0,0,0,0,0,0,0,0,0,0,0,0
rubbed,0,0,0,0,0,0,0,0,0,0,0,0
rubbing,0,0,0,0,0,0,0,0,0,0,0,0
ruble,0,0,0,0,0,0,0,0,0,0,0,0
rubs,0,0,0,0,0,0,0,0,0,0,0,0
rude,1,0,1,0,1,0,0,0,0,0,0,0
rug,0,0,0,0,0,0,0,0,0,0,0,0
rugby,0,0,0,0,0,0,0,0,0,0,1,0
rugs,0,0,0,0,0,0,0,0,0,0,0,0
ruin,1,0,1,0,0,1,0,0,0,0,0,0
rum,0,0,0,0,0,0,0,0,0,0,1,0
rumor,0,0,0,0,0,0,1,0,0,0,0,0
rumour,0,0,0,0,0,0,1,0,0,0,0,0
run,0,0,0,0,0,0,0,0,0,0,0,0
runner,0,0,0,0,0,0,0,0,0,0,1,0
running,0,0,0,0,0,0,0,0,0,0,1,0
runs,0,0,0,0,0,0,0,0,0,0,0,0
rupee,0,0,0,0,0,0,0,0,0,0,0,0
rush,0,0,0,0,0,0,0,0,0,0,0,0
rx,0,0,0,0,0,0,0,0,0,1,0,0
sabbath,0,0,0,0,0,0,0,0,0,0,0,0
saccharine,0,0,0,0,0,0,0,0,0,0,0,0
sacred,0,0,0,0,0,0,0,0,0,0,0,0
sacrific,0,0,0,0,0,0,0,0,0,0,0,0
sad,1,0,1,0,0,1,0,0,0,0,0,0
sadde,1,0,1,0,0,1,0,0,0,0,0,0
sadly,1,0,1,0,0,1,0,0,0,0,0,0
sadness,1,0,1,0,0,1,0,0,0,0,0,0
safe,1,1,0,0,0,0,0,0,0,0,0,0
said,0,0,0,0,0,0,1,0,0,0,0,0
saint,0,0,0,0,0,0,0,0,0,0,0,0
salad,0,0,0,0,0,0,0,0,0,0,0,0
salar,0,0,0,0,0,0,0,0,0,0,0,0
sale,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,0,0,0,0
saliv,0,0,0,0,0,0,0,0,0,0,0,0
salsa,0,0,0,0,0,0,0,0,0,0,1,0
salt,0,0,0,0,0,0,0,0,0,0,0,0
salvation,0,0,0,0,0,0,0,0,0,0,0,0
same,0,0,0,0,0,0,0,0,0,0,0,0
sampl,0,0,0,0,0,0,0,0,0,0,0,0
sand,0,0,0,0,0,0,0,0,0,0,0,0
sands,0,0,0,0,0,0,0,0,0,0,0,0
sandwich,0,0,0,0,0,0,0,0,0,0,0,0
sandy,0,0,0,0,0,0,0,0,0,0,0,0
sang,0,0,0,0,0,0,0,0,0,0,1,0
sarcas,1,0,1,0,1,0,0,0,0,0,0,0
sat,0,0,0,0,0,0,0,0,0,0,0,0
satan,0,0,0,0,0,0,0,0,0,0,0,0
satisf,1,1,0,0,0,0,0,0,0,0,0,0
saturday,0,0,0,0,0,0,0,0,0,0,0,0
savage,1,0,1,0,1,0,0,0,0,0,0,0
save,1,1,0,0,0,0,0,0,0,0,0,0
saving,0,0,0,0,0,0,0,0,0,0,0,0
savor,0,0,0,0,0,0,0,0,0,0,0,0
savour,0,0,0,0,0,0,0,0,0,0,0,0
saw,0,0,0,0,0,0,0,0,0,0,0,0
say,0,0,0,0,0,0,1,0,0,0,0,0
scab,0,0,0,0,0,0,0,0,0,1,0,0
scalp,0,0,0,0,0,0,0,0,0,0,0,0
scan,0,0,0,0,0,0,0,0,0,0,0,0
scann,0,0,0,0,0,0,0,0,0,0,0,0
scans,0,0,0,0,0,0,0,0,0,0,0,0
scare,1,0,1,1,0,0,0,0,0,0,0,0
scaring,1,0,1,1,0,0,0,0,0,0,0,0
scary,1,0,1,1,0,0,0,0,0,0,0,0
scent,0,0,0,0,0,0,0,0,0,0,0,0
sceptic,1,0,1,0,1,0,0,0,0,0,0,0
schedul,0,0,0,0,0,0,0,0,0,0,0,0
schizophren,0,0,0,0,0,0,0,0,0,1,0,0
scholar,0,0,0,0,0,0,0,0,0,0,0,0
scholaring,0,0,0,0,0,0,0,0,0,0,0,0
scholarly,0,0,0,0,0,0,0,0,0,0,0,0
scholars,0,0,0,0,0,0,0,0,0,0,0,0
scholarship,0,0,0,0,0,0,0,0,0,0,0,0
scholastic,0,0,0,0,0,0,0,0,0,0,0,0
school,0,0,0,0,0,0,0,0,0,0,0,0
scien,0,0,0,0,0,0,0,0,0,0,0,0
scrabble,0,0,0,0,0,0,0,0,0,0,1,0
scrapbook,0,0,0,0,0,0,0,0,0,0,1,0
scrape,0,0,0,0,0,0,0,0,0,1,0,0
scratch,0,0,0,0,0,0,0,0,0,0,0,0
scream,1,0,1,0,0,0,0,0,0,0,0,0
screen,0,0,0,0,0,0,0,0,0,0,0,0
screw,1,0,1,0,1,0,0,0,0,0,0,0
scriptur,0,0,0,0,0,0,0,0,0,0,0,0
scrumptious,1,1,0,0,0,0,0,0,0,0,0,0
sculpt,0,0,0,0,0,0,0,0,0,0,1,0
season,0,0,0,0,0,0,0,0,0,0,0,0
second,0,0,0,0,0,0,0,0,0,0,0,0
seconds,0,0,0,0,0,0,0,0,0,0,0,0
secret,0,0,0,0,0,0,1,0,0,0,0,0
secretar,0,0,0,0,0,0,0,0,0,0,0,0
secretive,0,0,0,0,0,0,1,0,0,0,0,0
secrets,0,0,0,0,0,0,1,0,0,0,0,0
sect,0,0,0,0,0,0,0,0,0,0,0,0
sectarian,0,0,0,0,0,0,0,0,0,0,0,0
section,0,0,0,0,0,0,0,0,0,0,0,0
sector,0,0,0,0,0,0,0,0,0,0,0,0
sects,0,0,0,0,0,0,0,0,0,0,0,0
secur,1,1,0,0,0,0,0,0,0,0,0,0
seduc,0,0,0,0,0,0,0,0,0,0,0,0
see,0,0,0,0,0,0,0,0,0,0,0,0
seeing,0,0,0,0,0,0,0,0,0,0,0,0
seem,0,0,0,0,0,0,0,0,0,0,0,0
seemed,0,0,0,0,0,0,0,0,0,0,0,0
seeming,0,0,0,0,0,0,0,0,0,0,0,0
seems,0,0,0,0,0,0,0,0,0,0,0,0
seen,0,0,0,0,0,0,0,0,0,0,0,0
seer,0,0,0,0,0,0,0,0,0,0,0,0
sees,0,0,0,0,0,0,0,0,0,0,0,0
segment,0,0,0,0,0,0,0,0,0,0,0,0
seizure,0,0,0,0,0,0,0,0,0,1,0,0
selection,0,0,0,0,0,0,0,0,0,0,0,0
self,0,0,0,0,0,0,1,0,0,0,0,0
selfish,1,0,1,0,0,0,0,0,0,0,0,0
sell,0,0,0,0,0,0,0,0,0,0,0,0
seller,0,0,0,0,0,0,0,0,0,0,0,0
selling,0,0,0,0,0,0,0,0,0,0,0,0
sells,0,0,0,0,0,0,0,0,0,0,0,0
semester,0,0,0,0,0,0,0,0,0,0,0,0
seminar,0,0,0,0,0,0,0,0,0,0,0,0
send,0,0,0,0,0,0,1,0,0,0,0,0
senior,0,0,0,0,0,0,0,0,0,0,0,0
sensation,0,0,0,0,0,0,0,0,0,0,0,0
sensations,0,0,0,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,0,0,0,0,0,0
sensed,0,0,0,0,0,0,0,0,0,0,0,0
senses,0,0,0,0,0,0,0,0,0,0,0,0
sensing,0,0,0,0,0,0,0,0,0,0,0,0
sent,0,0,0,0,0,0,1,0,0,0,0,0
sentimental,1,1,0,0,0,0,0,0,0,0,0,0
separat,0,0,0,0,0,0,0,0,0,0,0,0
september,0,0,0,0,0,0,0,0,0,0,0,0
sequen,0,0,0,0,0,0,0,0,0,0,0,0
series,0,0,0,0,0,0,0,0,0,0,0,0
serious,1,0,1,0,0,0,0,0,0,0,0,0
seriously,1,0,1,0,0,0,0,0,0,0,0,0
seriousness,1,0,1,0,0,0,0,0,0,0,0,0
servic,0,0,0,0,0,0,0,0,0,0,0,0
servings,0,0,0,0,0,0,0,0,0,0,0,0
session,0,0,0,0,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,0,0,0,0,0,0
seven,0,0,0,0,0,0,0,0,0,0,0,0
several,0,0,0,0,0,0,0,0,0,0,0,0
severe,1,0,1,0,0,0,0,0,0,0,0,0
sex,0,0,0,0,0,0,0,0,0,0,0,0
shake,1,0,1,1,0,0,0,0,0,0,0,0
shaki,1,0,1,1,0,0,0,0,0,0,0,0
shaky,1,0,1,1,0,0,0,0,0,0,0,0
shall,0,0,0,0,0,0,0,0,0,0,0,0
shame,1,0,1,1,0,0,0,0,0,0,0,0
shan't,0,0,0,0,0,0,0,0,0,0,0,0
shant,0,0,0,0,0,0,0,0,0,0,0,0
shape,0,0,0,0,0,0,0,0,0,0,0,0
shaping,0,0,0,0,0,0,0,0,0,0,0,0
share,1,1,0,0,0,0,1,0,0,0,0,0
shared,1,1,0,0,0,0,1,0,0,0,0,0
shares,1,1,0,0,0,0,1,0,0,0,0,0
sharing,1,1,0,0,0,0,1,0,0,0,0,0
sharp,0,0,0,0,0,0,0,0,0,0,0,0
she,0,0,0,0,0,0,1,0,0,0,0,0
she'd,0,0,0,0,0,0,0,0,0,0,0,0
she'll,0,0,0,0,0,0,0,0,0,0,0,0
she's,0,0,0,0,0,0,0,0,0,0,0,0
shes,0,0,0,0,0,0,0,0,0,0,0,0
shi',0,0,0,0,0,0,0,0,0,0,0,0
shiite,0,0,0,0,0,0,0,0,0,0,0,0
shilling,0,0,0,0,0,0,0,0,0,0,0,0
shine,0,0,0,0,0,0,0,0,0,0,0,0
shini,0,0,0,0,0,0,0,0,0,0,0,0
shiny,0,0,0,0,0,0,0,0,0,0,0,0
shirt,0,0,0,0,0,0,0,0,0,0,0,0
shit,1,0,1,0,1,0,0,0,0,0,0,0
shock,1,0,1,0,0,0,0,0,0,0,0,0
shoe,0,0,0,0,0,0,0,0,0,0,0,0
shook,1,0,1,1,0,0,0,0,0,0,0,0
shop,0,0,0,0,0,0,0,0,0,0,1,0
shopaholic,0,0,0,0,0,0,0,0,0,0,1,0
shopp,0,0,0,0,0,0,0,0,0,0,1,0
shops,0,0,0,0,0,0,0,0,0,0,1,0
short,0,0,0,0,0,0,0,0,0,0,0,0
should,0,0,0,0,0,0,0,0,0,0,0,0
should'nt,0,0,0,0,0,0,0,0,0,0,0,0
should've,0,0,0,0,0,0,0,0,0,0,0,0
shoulder,0,0,0,0,0,0,0,0,0,0,0,0
shouldn't,0,0,0,0,0,0,0,0,0,0,0,0
shouldnt,0,0,0,0,0,0,0,0,0,0,0,0
shoulds,0,0,0,0,0,0,0,0,0,0,0,0
shouldve,0,0,0,0,0,0,0,0,0,0,0,0
shout,0,0,0,0,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,1,0
showed,0,0,0,0,0,0,0,0,0,0,0,0
shower,0,0,0,0,0,0,0,0,0,0,0,0
shows,0,0,0,0,0,0,0,0,0,0,1,0
shrine,0,0,0,0,0,0,0,0,0,0,0,0
shut,0,0,0,0,0,0,0,0,0,0,0,0
shy,1,0,1,1,0,0,0,0,0,0,0,0
sick,0,0,0,0,0,0,0,0,0,1,0,0
sickday,0,0,0,0,0,0,0,0,0,1,0,0
sicken,1,0,1,1,0,0,0,0,0,0,0,0
sicker,0,0,0,0,0,0,0,0,0,1,0,0
sickest,0,0,0,0,0,0,0,0,0,1,0,0
sickleave,0,0,0,0,0,0,0,0,0,1,0,0
sickly,0,0,0,0,0,0,0,0,0,1,0,0
sickness,0,0,0,0,0,0,0,0,0,1,0,0
side,0,0,0,0,0,0,0,0,0,0,0,0
sides,0,0,0,0,0,0,0,0,0,0,0,0
siding,0,0,0,0,0,0,0,0,0,0,0,0
sigh,1,0,0,0,0,0,0,0,0,0,0,0
sighed,1,0,0,0,0,0,0,0,0,0,0,0
sighing,1,0,0,0,0,0,0,0,0,0,0,0
sighs,1,0,0,0,0,0,0,0,0,0,0,0
sight,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,0,0,0,0,0,0,0,0,0,0,0
significant,0,0,0,0,0,0,0,0,0,0,0,0
sikh,0,0,0,0,0,0,0,0,0,0,0,0
silen,0,0,0,0,0,0,0,0,0,0,0,0
silk,0,0,0,0,0,0,0,0,0,0,0,0
silli,1,1,0,0,0,0,0,0,0,0,0,0
silly,1,1,0,0,0,0,0,0,0,0,0,0
simple,0,0,0,0,0,0,0,0,0,0,0,0
simply,0,0,0,0,0,0,0,0,0,0,0,0
simultaneous,0,0,0,0,0,0,0,0,0,0,0,0
sin,1,0,1,0,0,0,0,0,0,0,0,0
since,0,0,0,0,0,0,0,0,0,0,0,0
sincer,1,1,0,0,0,0,0,0,0,0,0,0
sing,0,0,0,0,0,0,0,0,0,0,1,0
singing,0,0,0,0,0,0,0,0,0,0,1,0
singl,0,0,0,0,0,0,0,0,0,0,0,0
sings,0,0,0,0,0,0,0,0,0,0,1,0
sinister,1,0,1,0,1,0,0,0,0,0,0,0
sinn,0,0,0,0,0,0,0,0,0,0,0,0
sins,1,0,1,0,0,0,0,0,0,0,0,0
sinus,0,0,0,0,0,0,0,0,0,1,0,0
sir,0,0,0,0,0,0,1,0,0,0,0,0
sis,0,0,0,0,0,0,1,1,0,0,0,0
sister,0,0,0,0,0,0,1,1,0,0,0,0
sit,0,0,0,0,0,0,0,0,0,0,0,0
site,0,0,0,0,0,0,0,0,0,0,0,0
sitting,0,0,0,0,0,0,0,0,0,0,0,0
six,0,0,0,0,0,0,0,0,0,0,0,0
skat,0,0,0,0,0,0,0,0,0,0,1,0
skelet,0,0,0,0,0,0,0,0,0,0,0,0
skeptic,1,0,1,0,1,0,0,0,0,0,0,0
ski,0,0,0,0,0,0,0,0,0,0,1,0
skied,0,0,0,0,0,0,0,0,0,0,1,0
skier,0,0,0,0,0,0,0,0,0,0,1,0
skiing,0,0,0,0,0,0,0,0,0,0,1,0
skill,0,0,0,0,0,0,0,0,0,0,0,0
skilled,0,0,0,0,0,0,0,0,0,0,0,0
skills,0,0,0,0,0,0,0,0,0,0,0,0
skin,0,0,0,0,0,0,0,0,0,0,0,0
skin',0,0,0,0,0,0,0,0,0,0,0,0
skinni,0,0,0,0,0,0,0,0,0,0,0,0
skinny,0,0,0,0,0,0,0,0,0,0,0,0
skis,0,0,0,0,0,0,0,0,0,0,1,0
skull,0,0,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,0,0,0,0,0,0
slaughter,0,0,0,0,0,0,0,0,0,0,0,1
sleep,0,0,0,0,0,0,0,0,0,0,0,0
slender,0,0,0,0,0,0,0,0,0,0,0,0
slept,0,0,0,0,0,0,0,0,0,0,0,0
slid,0,0,0,0,0,0,0,0,0,0,0,0
slide,0,0,0,0,0,0,0,0,0,0,0,0
slides,0,0,0,0,0,0,0,0,0,0,0,0
sliding,0,0,0,0,0,0,0,0,0,0,0,0
slow,0,0,0,0,0,0,0,0,0,0,0,0
slut,1,0,1,0,0,0,0,0,0,0,0,0
small,0,0,0,0,0,0,0,0,0,0,0,0
smart,1,1,0,0,0,0,0,0,0,0,0,0
smell,0,0,0,0,0,0,0,0,0,0,0,0
smil,1,1,0,0,0,0,0,0,0,0,0,0
smok,0,0,0,0,0,0,0,0,0,0,0,0
smooth,0,0,0,0,0,0,0,0,0,0,0,0
smother,1,0,1,0,1,0,0,0,0,0,0,0
smug,1,0,1,0,0,0,0,0,0,0,0,0
snack,0,0,0,0,0,0,0,0,0,0,0,0
sniff,0,0,0,0,0,0,0,0,0,0,0,0
snob,1,0,1,0,1,0,0,0,0,0,0,0
snort,0,0,0,0,0,0,0,0,0,0,0,0
so,0,0,0,0,0,0,0,0,0,0,0,0
soaps,0,0,0,0,0,0,0,0,0,0,1,0
sob,1,0,1,0,0,1,0,0,0,0,0,0
sobbed,1,0,1,0,0,1,0,0,0,0,0,0
sobbing,1,0,1,0,0,1,0,0,0,0,0,0
sobs,1,0,1,0,0,1,0,0,0,0,0,0
soccer,0,0,0,0,0,0,0,0,0,0,1,0
sociab,1,1,0,0,0,0,0,0,0,0,0,0
social,0,0,0,0,0,0,1,0,0,0,0,0
societ,0,0,0,0,0,0,1,0,0,0,0,0
soda,0,0,0,0,0,0,0,0,0,0,0,0
sofa,0,0,0,0,0,0,0,0,0,0,0,0
soft,0,0,0,0,0,0,0,0,0,0,0,0
sold,0,0,0,0,0,0,0,0,0,0,0,0
solemn,1,0,1,0,0,1,0,0,0,0,0,0
solitaire,0,0,0,0,0,0,0,0,0,0,1,0
solution,0,0,0,0,0,0,0,0,0,0,0,0
solve,0,0,0,0,0,0,0,0,0,0,0,0
solved,0,0,0,0,0,0,0,0,0,0,0,0
solves,0,0,0,0,0,0,0,0,0,0,0,0
solving,0,0,0,0,0,0,0,0,0,0,0,0
some,0,0,0,0,0,0,0,0,0,0,0,0
somebod,0,0,0,0,0,0,1,0,0,0,0,0
somehow,0,0,0,0,0,0,0,0,0,0,0,0
someone,0,0,0,0,0,0,1,0,0,0,0,0
something,0,0,0,0,0,0,0,0,0,0,0,0
sometime,0,0,0,0,0,0,0,0,0,0,0,0
sometimes,0,0,0,0,0,0,0,0,0,0,0,0
somewhat,0,0,0,0,0,0,0,0,0,0,0,0
